;;;Totals; ; ; ; ;01/03/22; ; ; ; ;01/04/22; ; ; ; ;01/05/22; ; ; ; ;01/06/22; ; ; ; ;01/07/22; ; ; ; ;01/08/22; ; ; ; ;01/09/22; ; ; ; ;01/10/22; ; ; ; ;01/11/22; ; ; ; ;01/12/22; ; ; ; ;01/01/23; ; ; ; ;01/02/23; ; ; ; ;01/03/23; ; ; ; ;01/04/23; ; ; ; ;01/05/23; ; ; ; ;01/06/23; ; ; ; ;01/07/23; ; ; ; ;01/08/23; ; ; ; ;01/09/23; ; ; ; ;01/10/23; ; ; ; ;01/11/23; ; ; ; ;01/12/23; ; ; ; ;01/01/24; ; ; ; ;01/02/24; ; ; ; ;01/03/24; ; ; ; ;01/04/24; ; ; ; ;01/05/24; ; ; ; ;01/06/24; ; ; ; ;01/07/24; ; ; ; ;01/08/24; ; ; ; ;01/09/24; ; ; ; ;01/10/24; ; ; ; ;01/11/24; ; ; ; ;01/12/24; ; ; ; ;01/01/25; ; ; ; ;01/02/25; ; ; ; ;01/03/25; ; ; ; ;01/04/25; ; ; ; ;01/05/25; ; ; ; ;01/06/25; ; ; ; ;01/07/25; ; ; ; ;01/08/25; ; ; ; ;01/09/25; ; ; ; ;01/10/25; ; ; ; ;01/11/25; ; ; ; ;01/12/25; ; ; ; ;01/01/26; ; ; ; ;01/02/26; ; ; ; ;01/03/26; ; ; ; 
32345;PEPPERS RED;4;64432.41;918.431;19231.19;0.36;29.85;944.81;25.346;281.79;0.32;29.83;933.86;18.014;278.81;0.31;29.86;1092.97;17.559;329.91;0.39;30.18;1010.47;17.218;305.57;0.40;30.24;1171.99;16.050;358.95;0.43;30.63;1268.54;18.424;384.19;0.45;30.29;1334.04;15.435;273.99;0.31;20.54;2025.82;20.320;314.06;0.32;15.50;2114.84;22.421;567.78;0.53;26.85;1776.24;28.541;542.06;0.45;30.52;502.84;16.625;154.82;0.14;30.79;485.46;22.141;153.35;0.16;31.59;550.80;25.159;173.42;0.18;31.48;1041.65;17.411;313.16;0.30;30.06;1482.69;18.030;449.98;0.45;30.35;1186.19;18.255;360.15;0.39;30.36;912.86;15.616;274.64;0.30;30.09;1741.46;21.248;519.70;0.51;29.84;1784.59;22.323;543.70;0.51;30.47;3281.46;33.257;985.14;0.89;30.02;1797.50;17.166;660.28;0.57;36.73;2115.53;21.785;639.52;0.55;30.23;897.68;15.997;76.40;0.07;8.51;1208.42;21.650;366.34;0.36;30.32;932.89;27.512;282.21;0.27;30.25;1068.86;16.427;326.55;0.35;30.55;1169.74;19.129;352.14;0.36;30.10;913.17;16.254;275.94;0.31;30.22;1154.07;20.190;351.93;0.37;30.49;2080.50;22.879;628.55;0.61;30.21;1460.28;16.734;409.57;0.40;28.05;1838.36;18.058;470.83;0.40;25.61;1793.08;17.642;457.05;0.38;25.49;909.64;8.162;278.82;0.21;30.65;1307.11;17.587;393.31;0.29;30.09;972.33;16.606;293.06;0.23;30.14;1128.75;19.764;358.93;0.26;31.80;1036.25;16.615;333.90;0.28;32.22;1254.78;12.886;376.11;0.30;29.97;1259.50;11.744;378.31;0.36;30.04;902.53;9.314;309.70;0.27;34.31;1021.32;11.850;357.57;0.29;35.01;1440.58;15.344;504.35;0.41;35.01;1850.41;19.310;621.19;0.50;33.57;1432.16;13.641;462.44;0.34;32.29;1853.66;26.572;651.95;0.44;35.17;1245.87;21.493;439.22;0.31;35.25;641.71;17.210;227.34;0.20;35.43;1102.15;19.517;382.53;0.30;34.71
32355;PLUMS RED;4;20417.67;909.687;6434.78;0.12;31.52;1038.29;64.931;324.05;0.37;31.21;817.11;43.885;240.20;0.27;29.40;40.30;2.372;11.84;0.01;29.37;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;521.05;21.796;150.52;0.13;28.89;919.13;36.074;275.93;0.24;30.02;972.37;65.116;321.21;0.33;33.03;870.53;54.174;279.03;0.28;32.05;498.95;32.815;154.79;0.15;31.02;36.31;3.028;12.09;0.01;33.29;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;115.83;5.038;35.22;0.03;30.41;1405.98;59.099;425.18;0.38;30.24;668.78;26.286;203.30;0.20;30.40;900.91;35.938;272.70;0.26;30.27;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1620.65;39.257;491.16;0.41;30.31;789.14;18.390;237.44;0.18;30.09;158.87;3.708;47.63;0.03;29.98;1357.29;45.111;420.61;0.34;30.99;1405.25;57.120;422.43;0.31;30.06;830.86;34.940;240.00;0.20;28.89;1265.84;47.820;405.08;0.33;32.00;177.55;6.360;63.07;0.06;35.52;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;765.06;59.951;282.42;0.20;36.91;1522.60;71.020;531.73;0.47;34.92;1719.02;75.458;587.15;0.47;34.16
32359;PARSLEY;4;15409.40;1 185.000;4842.40;0.09;31.42;346.65;35.000;104.65;0.12;30.19;369.13;37.000;110.13;0.12;29.84;179.82;18.000;53.82;0.06;29.93;179.32;18.000;53.32;0.07;29.73;137.88;12.000;37.88;0.05;27.47;220.18;17.000;67.18;0.08;30.51;466.99;36.000;142.99;0.16;30.62;233.17;18.000;71.17;0.07;30.52;194.20;15.000;59.20;0.06;30.48;518.95;40.000;158.95;0.13;30.63;388.40;30.000;118.40;0.10;30.48;337.09;26.000;103.09;0.10;30.58;505.96;39.000;154.96;0.16;30.63;428.02;33.000;131.02;0.12;30.61;491.67;38.000;149.67;0.15;30.44;324.75;25.000;99.75;0.11;30.72;298.77;23.000;91.77;0.10;30.72;194.85;15.000;59.85;0.06;30.72;285.13;22.000;87.13;0.08;30.56;428.67;33.000;131.67;0.12;30.72;491.67;38.000;149.67;0.13;30.44;181.86;14.000;55.86;0.05;30.72;233.82;18.000;71.82;0.06;30.72;311.76;24.000;95.76;0.09;30.72;298.12;23.000;91.12;0.09;30.56;337.74;26.000;103.74;0.11;30.72;168.87;13.000;51.87;0.05;30.72;245.51;19.000;74.51;0.08;30.35;167.57;13.000;50.57;0.05;30.18;155.88;12.000;47.88;0.05;30.72;258.50;20.000;78.50;0.08;30.37;298.12;23.000;91.12;0.08;30.56;376.06;29.000;115.06;0.10;30.60;271.49;21.000;82.49;0.06;30.38;337.74;26.000;103.74;0.08;30.72;337.09;26.000;103.09;0.08;30.58;557.92;43.000;170.92;0.12;30.64;311.11;24.000;95.11;0.08;30.57;271.49;21.000;82.49;0.07;30.38;376.06;29.000;115.06;0.11;30.60;162.88;12.000;54.88;0.05;33.69;193.76;14.000;67.76;0.05;34.97;473.56;34.000;167.56;0.13;35.38;473.56;34.000;167.56;0.13;35.38;419.00;30.000;149.00;0.11;35.56;265.11;19.000;94.11;0.06;35.50;97.93;7.000;34.93;0.02;35.67;539.76;29.000;191.76;0.17;35.53;265.86;14.000;97.86;0.08;36.81
32366;PEACH YELLOW CLING;4;39468.87;1 592.861;12535.85;0.23;31.76;1351.32;76.492;406.53;0.47;30.08;87.12;5.128;25.58;0.03;29.37;2.72;0.160;0.80;0.00;29.41;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;28.98;1.706;8.51;0.01;29.36;1117.09;45.947;339.86;0.28;30.42;2249.77;104.405;673.36;0.60;29.93;2170.50;104.844;649.11;0.66;29.91;1426.50;67.566;426.99;0.44;29.93;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1644.41;63.125;518.76;0.45;31.55;4639.46;191.328;1404.30;1.27;30.27;2321.44;101.446;698.30;0.68;30.08;1531.58;65.133;458.61;0.44;29.94;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;358.78;12.552;110.81;0.09;30.89;2275.35;79.089;697.60;0.54;30.66;2893.50;108.302;878.54;0.64;30.36;3104.39;135.737;932.60;0.75;30.04;205.54;9.012;61.35;0.04;29.85;21.20;0.922;6.45;0.01;30.42;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;954.23;29.186;336.61;0.25;35.28;2796.23;97.343;978.02;0.66;34.98;4289.96;144.818;1499.46;1.05;34.95;3163.58;104.299;1120.33;0.98;35.41;835.22;44.321;303.37;0.24;36.32
32369;PERE FORELLE;4;27023.14;985.868;8465.12;0.16;31.33;304.39;19.852;100.32;0.12;32.96;334.73;20.930;106.87;0.12;31.93;517.29;27.157;157.15;0.18;30.38;380.48;21.290;113.45;0.15;29.82;421.28;21.423;124.13;0.15;29.46;0.00;0.000;0.00;0.00;0.00;702.45;30.598;215.63;0.24;30.70;399.35;14.930;125.91;0.13;31.53;419.51;13.962;121.59;0.11;28.98;1140.51;34.397;340.74;0.29;29.88;0.00;0.000;0.00;0.00;0.00;113.45;3.468;32.99;0.03;29.08;570.46;26.091;170.29;0.17;29.85;527.32;22.917;155.53;0.15;29.49;441.06;24.469;127.79;0.13;28.97;369.27;21.842;107.17;0.12;29.02;0.00;0.000;0.00;0.00;0.00;256.05;9.228;76.93;0.08;30.04;479.36;16.158;142.05;0.13;29.63;31.07;1.036;9.44;0.01;30.39;611.53;11.834;127.05;0.11;20.78;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;122.49;4.502;34.22;0.03;27.94;977.59;35.921;304.78;0.29;31.18;484.31;16.737;145.17;0.15;29.98;845.67;28.751;267.14;0.27;31.59;1159.22;40.937;336.67;0.37;29.04;784.72;29.052;237.09;0.25;30.21;1157.66;35.896;356.56;0.34;30.80;1096.25;32.941;332.22;0.32;30.30;1169.43;34.851;348.41;0.29;29.79;1268.92;33.994;384.55;0.32;30.31;546.29;14.032;168.99;0.13;30.93;94.83;3.858;28.05;0.02;29.58;312.58;14.320;97.42;0.08;31.17;299.29;13.632;88.37;0.06;29.52;556.32;23.368;173.81;0.15;31.24;746.16;31.140;235.15;0.19;31.52;1184.13;50.475;355.84;0.34;30.05;1028.14;40.601;382.81;0.34;37.23;428.83;15.923;156.31;0.12;36.45;1119.88;37.027;392.27;0.32;35.03;1593.99;47.144;558.29;0.45;35.02;1275.15;35.298;454.09;0.33;35.61;234.57;6.016;84.67;0.06;36.10;47.49;1.218;17.14;0.01;36.10;109.76;2.864;38.40;0.03;34.98;359.91;13.788;131.69;0.10;36.59
32370;PERE PACKHAM;4;31940.20;1 382.052;10205.58;0.19;31.95;705.37;32.744;222.36;0.26;31.52;793.07;47.368;248.05;0.28;31.28;530.52;33.408;161.91;0.19;30.52;362.14;30.443;118.60;0.15;32.75;218.31;18.249;72.32;0.09;33.13;280.29;14.742;88.53;0.10;31.58;754.68;37.537;231.76;0.26;30.71;693.54;31.288;210.68;0.21;30.38;908.02;40.007;281.80;0.26;31.03;775.24;34.557;242.92;0.20;31.33;562.17;25.414;172.46;0.15;30.68;513.60;23.428;157.49;0.16;30.66;466.41;21.288;146.58;0.15;31.43;536.44;33.114;172.33;0.16;32.12;688.02;34.539;208.20;0.21;30.26;552.76;26.283;165.51;0.18;29.94;440.05;20.180;137.19;0.15;31.18;568.37;21.150;171.62;0.17;30.19;427.31;15.704;130.45;0.12;30.53;870.60;31.386;269.81;0.24;30.99;989.76;31.597;297.52;0.26;30.06;834.07;23.983;251.75;0.22;30.18;458.75;12.100;140.64;0.13;30.66;514.73;22.154;155.72;0.15;30.25;606.06;27.451;182.26;0.17;30.07;505.16;24.152;159.94;0.17;31.66;562.73;26.903;169.82;0.17;30.18;385.62;16.840;116.98;0.13;30.33;529.14;24.429;166.68;0.18;31.50;304.88;14.544;91.57;0.09;30.03;350.98;16.858;102.89;0.10;29.32;528.06;23.946;158.96;0.13;30.10;412.98;16.975;121.86;0.10;29.51;812.79;25.920;243.31;0.19;29.93;940.13;31.518;291.86;0.21;31.04;412.93;21.713;128.90;0.10;31.22;535.74;27.130;176.90;0.13;33.02;779.60;36.766;234.80;0.20;30.12;862.44;41.520;249.19;0.20;28.89;609.58;29.524;173.51;0.17;28.46;712.18;31.342;255.77;0.23;35.91;638.18;27.839;230.04;0.18;36.05;880.15;33.792;317.01;0.26;36.02;954.23;34.399;332.92;0.27;34.89;1312.71;45.754;458.21;0.34;34.91;1259.26;41.371;449.54;0.30;35.70;702.24;25.542;251.82;0.18;35.86;837.49;31.994;298.97;0.26;35.70;1060.72;41.167;385.68;0.31;36.36
32373;PEPPER GREEN;4;103773.05;2 231.462;32395.35;0.61;31.22;1076.26;54.943;394.03;0.45;36.61;1076.93;42.579;323.60;0.36;30.05;1056.03;37.620;326.15;0.38;30.88;1347.74;40.814;360.24;0.47;26.73;2064.22;45.859;631.05;0.76;30.57;1868.11;39.499;567.06;0.67;30.35;2727.91;39.435;858.58;0.96;31.47;3667.20;64.384;1178.94;1.20;32.15;2965.50;50.584;900.69;0.84;30.37;1728.15;78.706;547.56;0.46;31.68;1357.84;61.830;430.39;0.38;31.70;968.03;44.064;307.07;0.31;31.72;1158.17;52.720;367.37;0.37;31.72;995.23;45.352;314.95;0.30;31.65;708.24;32.273;224.15;0.22;31.65;993.37;35.987;312.36;0.34;31.44;2472.44;44.968;760.05;0.83;30.74;2867.02;37.763;861.58;0.84;30.05;3635.26;49.947;1100.66;1.03;30.28;3595.90;49.247;1087.49;0.98;30.24;3679.14;50.435;1127.24;0.97;30.64;4101.41;76.419;1248.63;1.08;30.44;1179.64;32.032;168.78;0.15;14.31;1494.53;38.393;445.22;0.44;29.79;1428.53;36.669;187.55;0.18;13.13;1408.87;36.200;431.47;0.46;30.63;976.56;29.106;300.56;0.30;30.78;1318.16;40.860;399.80;0.44;30.33;2702.99;54.128;818.03;0.87;30.26;2941.51;56.895;883.19;0.85;30.03;2668.61;31.948;807.26;0.79;30.25;3005.98;45.685;939.22;0.79;31.24;2177.65;39.592;654.74;0.55;30.07;2505.23;55.394;760.05;0.59;30.34;2115.17;49.668;644.85;0.47;30.49;1928.74;46.084;580.08;0.46;30.08;2448.56;53.524;752.65;0.55;30.74;2008.76;35.359;597.58;0.50;29.75;1732.55;34.625;485.20;0.39;28.01;1649.27;34.563;498.22;0.48;30.21;2849.30;49.075;1003.79;0.89;35.23;3082.99;50.267;1085.26;0.87;35.20;3508.49;49.509;1245.20;1.00;35.49;3451.67;48.639;1229.28;0.98;35.61;2587.63;37.295;951.55;0.70;36.77;2391.37;57.852;846.00;0.57;35.38;1445.69;43.335;514.12;0.36;35.56;1225.96;34.454;425.82;0.37;34.73;1428.54;34.883;510.08;0.41;35.71
32375;ONIONS RED;4;75931.74;1 684.242;23905.13;0.45;31.48;734.27;34.912;243.65;0.28;33.18;943.34;41.906;295.69;0.33;31.34;846.94;34.752;263.90;0.31;31.16;637.60;23.894;198.65;0.26;31.16;769.16;30.785;239.66;0.29;31.16;650.41;22.766;196.70;0.23;30.24;1160.89;33.139;352.20;0.39;30.34;1647.40;43.615;501.14;0.51;30.42;1586.76;36.745;481.60;0.45;30.35;2255.59;58.102;694.09;0.58;30.77;1657.84;30.905;507.94;0.45;30.64;1209.02;31.631;368.59;0.37;30.49;1071.87;25.118;316.79;0.32;29.56;1432.97;30.721;441.75;0.42;30.83;1275.46;24.124;394.68;0.39;30.94;955.86;18.967;289.01;0.31;30.24;1305.09;32.130;393.89;0.43;30.18;1667.34;41.556;508.92;0.50;30.52;1550.82;38.171;471.77;0.44;30.42;2249.60;41.472;676.69;0.61;30.08;2521.75;40.907;761.00;0.66;30.18;2369.87;41.593;713.30;0.62;30.10;1337.08;32.813;412.79;0.37;30.87;1200.99;29.957;361.77;0.35;30.12;823.57;18.089;270.42;0.26;32.84;1149.68;21.888;347.52;0.37;30.23;1717.24;36.478;508.51;0.51;29.61;1515.90;31.298;455.05;0.51;30.02;1449.20;27.686;441.44;0.47;30.46;2028.08;35.080;607.44;0.59;29.95;1833.55;34.390;547.54;0.54;29.86;2127.84;40.051;643.86;0.54;30.26;1842.60;36.712;556.17;0.46;30.18;3170.26;58.527;952.66;0.73;30.05;1617.70;39.716;490.11;0.36;30.30;1508.60;43.592;455.37;0.36;30.19;1680.86;44.085;511.01;0.37;30.40;1152.54;31.253;357.94;0.30;31.06;1269.78;32.976;390.53;0.31;30.76;1069.16;23.615;321.43;0.31;30.06;1750.19;31.919;611.65;0.54;34.95;1630.37;25.768;569.80;0.46;34.95;1424.06;23.484;497.90;0.40;34.96;1390.47;24.686;490.98;0.39;35.31;2458.37;43.342;868.00;0.64;35.31;2744.80;49.826;965.97;0.65;35.19;2243.36;44.277;791.49;0.56;35.28;1511.45;30.155;533.20;0.47;35.28;1784.19;34.668;632.98;0.50;35.48
32377;ORANGES;4;16153.23;880.632;5189.50;0.10;32.13;1060.75;32.062;264.55;0.30;24.94;728.42;35.951;218.14;0.25;29.95;365.08;20.739;119.35;0.14;32.69;218.08;14.102;71.87;0.09;32.96;255.50;21.366;86.82;0.10;33.98;142.62;11.933;48.41;0.06;33.95;252.30;18.034;84.58;0.09;33.53;230.63;33.204;76.51;0.08;33.17;446.56;33.246;144.84;0.14;32.43;400.17;19.192;123.71;0.10;30.92;412.43;16.134;128.33;0.11;31.11;449.20;17.296;140.29;0.14;31.23;104.44;4.018;32.68;0.03;31.29;18.14;0.698;5.67;0.01;31.28;266.01;16.897;81.10;0.08;30.49;668.46;51.568;223.94;0.24;33.50;396.91;30.625;132.92;0.15;33.49;178.99;13.904;59.14;0.06;33.04;299.43;13.932;88.24;0.08;29.47;415.86;18.124;123.46;0.11;29.69;29.24;1.272;8.72;0.01;29.82;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;309.75;13.734;101.52;0.11;32.77;448.55;20.157;138.95;0.14;30.98;312.28;16.313;100.63;0.11;32.23;243.98;13.604;75.56;0.08;30.97;257.08;12.204;78.07;0.08;30.37;279.31;10.790;86.19;0.08;30.86;113.84;4.380;35.45;0.03;31.14;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1047.51;28.005;321.29;0.23;30.67;684.30;27.933;210.89;0.18;30.82;689.82;32.929;217.32;0.17;31.50;672.80;34.711;201.86;0.19;30.00;619.62;34.902;206.92;0.18;33.40;776.26;72.920;296.45;0.24;38.19;210.24;19.413;82.29;0.07;39.14;389.23;30.280;146.99;0.12;37.76;119.20;9.265;45.08;0.03;37.82;300.75;14.146;104.80;0.07;34.85;622.67;27.670;215.65;0.15;34.63;716.82;32.979;260.28;0.23;36.31;0.00;0.000;0.00;0.00;0.00
32379;MUSHROOM WHITE 250G;4;70665.45;3 553.000;21120.88;0.40;29.89;498.75;25.000;155.75;0.18;31.23;1077.46;54.000;336.58;0.38;31.24;2995.80;153.000;863.06;1.01;28.81;521.60;25.000;172.85;0.22;33.14;1676.53;89.000;434.98;0.52;25.95;978.51;49.000;294.96;0.35;30.14;1304.68;70.000;328.18;0.37;25.15;719.64;36.000;217.44;0.22;30.22;854.57;43.000;254.72;0.24;29.81;496.75;25.000;148.00;0.12;29.79;759.62;38.000;229.52;0.20;30.22;2971.51;149.000;892.96;0.91;30.05;1715.14;86.000;515.44;0.53;30.05;2651.67;133.000;796.32;0.75;30.03;1591.20;80.000;475.20;0.47;29.86;378.81;19.000;113.76;0.12;30.03;358.82;18.000;107.72;0.12;30.02;1834.08;92.000;550.68;0.54;30.02;1358.32;68.000;409.72;0.38;30.16;2352.82;118.000;706.72;0.64;30.04;1956.02;98.000;588.92;0.51;30.11;3696.15;185.000;1115.40;0.96;30.18;2315.84;116.000;697.64;0.63;30.12;1616.19;81.000;486.24;0.48;30.09;2516.74;126.000;759.04;0.72;30.16;1358.32;68.000;409.72;0.43;30.16;1059.47;53.000;320.12;0.32;30.22;2591.70;130.000;778.20;0.86;30.03;2758.62;138.000;833.52;0.89;30.22;2395.80;120.000;721.80;0.70;30.13;3015.49;151.000;909.04;0.89;30.15;3334.33;167.000;1004.68;0.85;30.13;1536.23;77.000;462.08;0.39;30.08;1436.28;72.000;431.88;0.33;30.07;516.74;26.000;154.04;0.11;29.81;1637.18;82.000;493.28;0.40;30.13;338.83;17.000;101.68;0.07;30.01;1569.21;79.000;467.16;0.39;29.77;919.54;46.000;277.84;0.22;30.22;618.69;31.000;186.24;0.18;30.10;736.63;37.000;220.48;0.19;29.93;755.62;38.000;225.52;0.18;29.85;259.87;13.000;78.52;0.06;30.22;478.76;24.000;143.96;0.12;30.07;459.77;23.000;138.92;0.10;30.22;119.94;6.000;36.24;0.02;30.22;536.73;27.000;160.08;0.11;29.83;819.59;41.000;247.64;0.22;30.22;2214.89;111.000;666.44;0.53;30.09
32382;NAARTJIES;4;18577.60;1 869.708;6177.86;0.12;33.25;0.00;0.000;0.00;0.00;0.00;507.97;54.888;179.09;0.20;35.26;478.42;60.130;177.77;0.21;37.16;696.92;104.255;285.34;0.37;40.94;1009.01;178.127;375.26;0.45;37.19;738.38;148.706;292.26;0.34;39.58;530.41;106.334;204.85;0.23;38.62;215.00;35.949;71.20;0.07;33.12;12.06;2.014;4.00;0.00;33.20;507.40;15.055;154.24;0.13;30.40;291.80;4.292;61.19;0.05;20.97;232.94;3.426;48.86;0.05;20.98;121.29;7.516;34.41;0.04;28.37;987.09;86.865;315.17;0.30;31.93;655.81;77.535;226.80;0.23;34.58;317.04;43.027;101.91;0.11;32.14;576.26;77.271;189.91;0.21;32.95;794.59;114.328;222.95;0.22;28.06;646.87;93.882;201.91;0.19;31.21;347.75;42.060;109.31;0.10;31.43;14.51;1.613;4.83;0.00;33.30;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;9.08;1.010;3.02;0.00;33.26;10.55;1.174;3.51;0.00;33.23;667.12;33.610;174.65;0.18;26.18;158.62;7.954;47.26;0.05;29.80;383.04;19.344;112.22;0.12;29.30;353.99;21.892;111.52;0.12;31.50;368.38;30.417;120.49;0.12;32.71;597.48;43.984;194.48;0.19;32.55;116.41;7.766;38.75;0.03;33.29;0.00;0.000;0.00;0.00;0.00;7.38;0.492;2.46;0.00;33.33;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;102.93;6.924;33.69;0.03;32.73;774.42;51.892;255.50;0.21;32.99;416.02;28.105;134.97;0.13;32.44;253.06;17.727;85.44;0.08;33.76;1482.19;113.956;508.47;0.41;34.31;1827.66;142.009;620.58;0.50;33.96;606.02;47.069;205.93;0.16;33.98;522.48;24.398;179.92;0.13;34.44;172.51;7.572;58.93;0.04;34.16;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;66.74;5.140;24.78;0.02;37.13
32383;NECTARINES;4;56959.92;1 832.691;18238.06;0.34;32.02;290.92;12.654;94.78;0.11;32.58;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1950.77;72.138;599.16;0.61;30.71;2497.28;108.045;749.76;0.70;30.02;2846.35;114.012;908.15;0.76;31.91;2623.84;101.396;827.46;0.73;31.54;1168.53;47.188;347.89;0.35;29.77;1153.54;34.820;340.92;0.35;29.55;31.12;0.728;8.07;0.01;25.92;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;1570.40;45.208;479.17;0.43;30.51;2216.48;68.309;677.29;0.59;30.56;2846.82;64.604;850.72;0.74;29.88;2770.92;89.163;845.68;0.76;30.52;1521.94;65.133;458.20;0.45;30.11;1371.61;54.025;415.94;0.40;30.32;13.63;0.470;4.23;0.00;31.03;1.97;0.068;0.61;0.00;30.96;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;40.41;1.394;12.53;0.01;31.01;0.00;0.000;0.00;0.00;0.00;1567.20;36.524;471.48;0.40;30.08;2645.38;68.981;807.50;0.67;30.52;2120.68;65.904;655.77;0.51;30.92;2661.93;87.290;818.91;0.60;30.76;2313.23;74.741;709.10;0.57;30.65;2357.06;74.084;727.21;0.53;30.85;36.15;1.130;11.29;0.01;31.23;0.00;0.000;0.00;0.00;0.00;6.53;0.204;2.04;0.00;31.27;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;0.00;0.000;0.00;0.00;0.00;3316.21;61.572;1161.19;0.93;35.02;4252.00;124.421;1500.73;1.10;35.29;4626.20;165.353;1611.01;1.09;34.82;2038.19;74.966;710.39;0.50;34.85;3361.29;96.266;1171.35;1.03;34.85;741.34;21.900;259.54;0.21;35.01
